product_info_id,group_product_id,group_product_code,group_product_name,product_code,product_name,is_highlight,package_id,lifecare_price,product_info,file_path,name,specification,group_name,power,weight,volume
689307,406,DM0000405,đèn năng lượng mặt trời,SMDMT000008,đèn tín hiệu giao thông năng lượng mặt trời suntek tl-02,0,239072,2607000,"Đèn SUNTEK TL-02 hoạt động 24/24, Ban ngày tấm pin năng lượng mặt trời chuyển hóa quang năng thành điện năng được lưu trong bộ lưu trữ của đèn, Bộ lưu trữ cấp ngược lại điện năng cho đèn hoạt động.
Đèn công viên năng lượng mặt trời SUNTEK TL-02 được làm từ nhựa PC cao cấp, có thiết kế hiện đại giúp tô điểm thêm cho cảnh quan. Đèn sử dụng bóng đèn LED nên ánh sáng cho màu sắc chân thật và có độ bền rất cao. Đây sẽ là sản phẩm thiết yếu đối với chủ đầu tư nhất là những nơi hay mất điện hoặc nhưng vị trí không thể hoặc khó để kéo nguồn điện.
Đèn tín hiệu giao thông năng lượng mặt trời SUNTEK TL-02 có chế độ ánh sáng vàng nháy liên tục.",//input/mobile_images/2024/5/12/821/ĐÈN TÍN HIỆU GIAO THÔNG NLMT SUNTEK TL-02.png,ĐÈN TÍN HIỆU GIAO THÔNG NLMT SUNTEK TL-02.png,"công suất định mức: 7w
bảng điều khiển năng lượng mặt trời: poly 10v/20w
số bóng led: 120
tần số nhấp nháy: 30 lần/ phút
tuổi thọ bóng đèn led: 70.000 giờ
tầm nhìn: ~800m
nhiệt độ làm việc: -20c ~ 70c
thời gian hoạt động: 24/24
lớp chống thấm nước: ip-65
pin: 6v/18ah lifepo4 32700
mầu sắc: đen
kích thước: 46.5x 44x 48 cm (dxrxc)
đường kính đèn: 40cm
cân nặng: 7.5 kg",đèn năng lượng mặt trời đèn tín hiệu giao thông năng lượng mặt trời suntek tl-02,7.0,7.5,0
689337,406,DM0000405,đèn năng lượng mặt trời,22800100027,"bộ đèn đường năng lượng mặt trời công suất 15w, model da-01plus, hiệu: suntek",0,239174,1872000,"Đèn tích hợp bộ cảm biến ánh sáng, tự động sáng đèn khi trời tối và tắt đèn khi trời sáng. Chế độ sáng thông minh khi ít điện hoặc mưa liên tục sẽ giảm điện tiêu thụ về đêm khuya để tiết kiệm điện.
Đèn đường năng lượng mặt trời SUNTEK DA-01 có kiểu dáng thời trang, thiết kế hiện đại. Đèn sử dụng Chip LED nên ánh sáng cho màu sắc chân thật và có độ bền rất cao, khả năng chiếu sáng liên tục lên đến 18-20 giờ đồng hồ. Đây sẽ là sản phẩm dành cho các dự án chiếu sáng công cộng, nông thôn mới, nông thôn mới nâng cao những vị trí không thể hoặc khó để kéo nguồn điện.
Đèn đường năng lượng mặt trời SUNTEK DA-01 sử dụng High quality Brightest 5054 Smd Chip Led có chế độ ánh sáng trắng liên tục.

",//input/mobile_images/2024/5/20/198/BỘ ĐÈN ĐƯỜNG NLMT DA-01 15W.png,BỘ ĐÈN ĐƯỜNG NLMT DA-01 15W.png,"công suất định mức:100w
high quality brightest 5054 smd chip led
quang thông: 1560 lumen
nhiệt độ mầu: 6500k
chỉ số hoàn mầu(cri): 70ra
bảng điều khiển năng lượng mặt trời: polycrystal 6v/30w
nhiệt độ làm việc: -20c ~ 65c
chế độ điều khiển: tích hợp bộ cảm biến ánh sang, tự động bật đèn khi trời tối, tắt đèn khi trời sang + có điều khiển từ xa.
cấp bảo vệ: ip-67, ik-08
chống sét tvs
thời gian chiếu sáng: 18-20h liên tục
pin: 3.2v/54.000mah lifepo4 32700
kích thước đèn: 20.5 x 8 x 51.5cm(dxrxc)
kích thước tấm năng lượng mặt trời: 60 x 1.7 x 35cm (dxrxc)","đèn năng lượng mặt trời bộ đèn đường năng lượng mặt trời công suất 15w, model da-01plus, hiệu: suntek",100.0,0.0,0
689304,406,DM0000405,đèn năng lượng mặt trời,SMDMT000023,đèn led năng lượng mặt trời gằn liền tấm pin. model aio-120. hiệu suntek. ,0,239358,1137000,"Đèn tích hợp bộ cảm biến ánh sáng, tự động sáng đèn khi trời tối và tắt đèn khi trời sáng. Chế độ sáng thông minh khi ít điện hoặc mưa liên tục sẽ giảm điện tiêu thụ về đêm khuya để tiết kiệm điện.

Đèn năng lượng mặt trời SUNTEK AIO-120 có kiểu dáng thời trang, thiết kế hiện đại giúp bạn có thêm một vật dụng rất hữu ích. Đèn sử dụng bóng đèn LED nên ánh sáng cho màu sắc chân thật và có độ bền rất cao, khả năng chiếu sáng liên tục lên đến 20-22 giờ đồng hồ. Đây sẽ là sản phẩm thiết yếu đối với mỗi gia đình, doanh nghiệp nhất là những nơi hay mất điện hoặc nhưng vị trí không thể hoặc khó để kéo nguồn điện.
Đèn LED năng lượng mặt trời SUNTEK AIO-120 có chế độ ánh sáng trắng đều, liên tục.",//input/mobile_images/2024/5/12/332/ĐÈN ĐƯỜNG NLMT SUNTEK AIO-120.png,ĐÈN ĐƯỜNG NLMT SUNTEK AIO-120.png,"công suất định mức: 120w
nhiệt độ làm việc: -20c ~ 65c
nhiệt độ mầu: 6500k
tuổi thọ bóng đèn led: 50.000 giờ
chế độ điều khiển: tích hợp bộ cảm biến ánh sáng, tự động bật đèn khi trời tối, tắt đèn khi trời sang, có cảm biến chuyển động khi có người qua lại dưới đèn thì sáng 100%, còn không có người qua lại sáng 50% + có điều khiển từ xa.
lớp chống thấm nước: ip-67
chống sét tvs
thời gian chiếu sáng: 22-24h liên tục
pin: 24.000mah lifepo4
kích thước: 25 x 7.5 x 54 cm
cân nặng: 2.8 kg",đèn năng lượng mặt trời đèn led năng lượng mặt trời gằn liền tấm pin. model aio-120. hiệu suntek. ,120.0,2.8,0
689342,406,DM0000405,đèn năng lượng mặt trời,04100100032,máy phát điện năng lượng mặt trời công suất 1000w. model: sg-02. hiệu: suntek,0,239201,14034000,"Dùng được cho rất nhiều trường hợp, từ các vùng hay mất điện, cho đến các vùng sâu, vùng xa không có điện hoặc khó kéo điện, hay cho các chuyến du lịch, dã ngoại cần sử dụng điện, đặc biệt để phục vụ nông, lâm, ngư nghiệp vô cùng hiệu quả! Máy phát điện này cũng có thể được sử dụng để phục vụ cho nhu cầu tiêu dùng năng lượng sạch và tiết kiệm điện.
Lợi ích tuyệt vời của Máy Phát Điện Năng Lượng Mặt Trời SUNTEK SG-02 1000W
Tích hợp mạch cân bằng, mạch bảo vệ pin (BMS) giúp sản phẩm kiểm soát được dòng điện nạp vào, đảm bảo an toàn sử dụng, hạn chế tối đa được các sự cố pin xảy ra như: cháy nổ pin, bắt lửa,...  
Sản phẩm sử dụng pin lưu trữ Lithium Sắt phốt phát (LifePO4) thương hiệu BYD an toàn khi sử dụng và thân thiện với môi trường.
Tuổi thọ > 10 năm, bảo hành chính hãng 3 năm. 
Thiết kế hiện đại, công nghệ vượt trội, vừa sạc vừa sử dụng.
Khi tổng công suất sử dụng vượt quá công suất của sản phẩm, sản phẩm tự động khởi động lại, trường hợp 3 lần liên tiếp đều quá công suất của sản phẩm thì mạch bảo vệ sẽ ngắt điện áp đầu ra 220V.
Vừa sạc bằng năng lượng mặt trời, vừa sạc bằng điện 220V, tấm pin sử dụng công nghệ mono dây tích hợp tấm 10m, tuổi thọ > 20 năm.
",//input/mobile_images/2024/5/20/763/MÁY PHÁT ĐIỆN NLMT SUNTEK  SG-02 1000W.png,MÁY PHÁT ĐIỆN NLMT SUNTEK  SG-02 1000W.png,"công suất: 1000w.
pin lưu trữ: 12.8v/80ah (1024wh) byd lifepo4 battery (pin byd 100% mới).
bảng điều khiển năng lượng mặt trời: mono 18v/100w.
ac output: 220v 50/60hz.
dc output: 5v/12a.
dc input: 14.6v 5a/12a.
thời gian sạc: 4 - 5 giờ.
thời gian sử dụng: > 12 giờ liên tục (tùy mục đích sử dụng).
kích thước: 250x275x245mm.",đèn năng lượng mặt trời máy phát điện năng lượng mặt trời công suất 1000w. model: sg-02. hiệu: suntek,1000.0,0.0,0
689318,406,DM0000405,đèn năng lượng mặt trời,22800100004,đèn trụ cổng năng lượng mặt trời suntek tc05,0,239066,936000,"Đèn tích hợp bộ cảm biến ánh sáng, tự động sáng đèn khi trời tối và tắt đèn khi trời sáng.
Đèn trụ cổng năng lượng mặt trời SUNTEK TC05 được làm từ hợp kim sơn tĩnh điện, có thiết kế hiện đại giúp tô điểm thêm cho căn nhà của bạn them phần sang trọng . Đèn sử dụng bóng đèn LED nên ánh sáng cho màu sắc chân thật và có độ bền rất cao, khả năng chiếu sáng liên tục lên đến 18-20 giờ đồng hồ. Đây sẽ là sản phẩm thiết yếu đối với mỗi gia đình, doanh nghiệp nhất là những nơi hay mất điện hoặc nhưng vị trí không thể hoặc khó để kéo nguồn điện.
Đèn trụ cổng năng lượng mặt trời SUNTEK TC05 có chế độ ánh sáng trắng đều, liên tục.

",//input/mobile_images/2024/5/12/17/ĐÈN ĐƯỜNG NLMT SUNTEK RV-1000W (2).png,ĐÈN ĐƯỜNG NLMT SUNTEK RV-1000W (2).png,"công suất định mức: 12w
chip led 2835; 30pcs led
nhiệt độ mầu: 6500k
tuổi thọ bóng đèn led: 50.000 giờ
nhiệt độ làm việc: -10c ~ 65c
tấm pin năng lượng mặt trời: mono 5v/6w
chế độ điều khiển: tích hợp bộ cảm biến ánh sáng, tự động bật đèn khi trời tối, tắt đèn khi trời sáng.
cấp bảo vệ: ip-67; ik08
chống sét: tvs
cri: >70
pin lưu trữ: 3.2v/8.000mah lifepo4
thời gian sạc: 5h-6h
thời gian chiếu sáng: 18-20h liên tục
kích thước: 26 x 26 x 28 cm(dxrxc),
chân đế: 12 x 12 cm",đèn năng lượng mặt trời đèn trụ cổng năng lượng mặt trời suntek tc05,12.0,0.0,0
509182,406,DM0000405,đèn năng lượng mặt trời,SMDEN000081,"đèn pha led năng lượng mặt trời suntek rp-300, công suất 300w",0,239086,1257000,"• Đèn pha chống lóa năng lượng mặt trời SUNTEK RP300W có kiểu dáng thời trang, thiết kế hiện đại giúp bạn có thêm một vật dụng rất hữu ích.

• Đèn sử dụng bóng đèn LED nên ánh sáng cho màu sắc chân thật và có độ bền rất cao, khả năng chiếu sáng liên tục lên đến 10-12 giờ đồng hồ.

• Đây sẽ là sản phẩm thiết yếu đối với mỗi gia đình, doanh nghiệp nhất là những nơi hay mất điện hoặc nhưng vị trí không thể hoặc khó để kéo nguồn điện.",//input/mobile_images/2024/2/20/75/rp300 - rmk.png,rp300 - rmk.png,"• công suất định mức: 300w
• bảng điều khiển năng lượng mặt trời: polycrystal 6/35w
• nhiệt độ làm việc: -20c ~ 65c
• nhiệt độ màu: 6500k
• chế độ điều khiển: tích hợp bộ cảm biến ánh sáng, tự động bật đèn khi trời tối, tắt đèn khi trời sang + có điều khiển từ xa.
• lớp chống thấm nước: ip-67
• chống sét tvs
• thời gian chiếu sáng: 10-12h liên tục
• pin: 42.000mah lifepo4","đèn năng lượng mặt trời đèn pha led năng lượng mặt trời suntek rp-300, công suất 300w",300.0,0.0,0
689300,406,DM0000405,đèn năng lượng mặt trời,SMDEN000032,đèn sân vườn năng lượng mặt trời sv-01,0,239229,850000,"Đèn sân vườn năng lượng mặt trời SUNTEK SV01 được làm từ hợp kim sơn mạ đồng, có thiết kế cổ điển giúp tô điểm thêm cho căn nhà của bạn them phần sang trọng . Đèn sử dụng bóng đèn LED nên ánh sáng cho màu sắc chân thật và có độ bền rất cao, khả năng chiếu sáng liên tục lên đến 14-16 giờ đồng hồ. Đây sẽ là sản phẩm thiết yếu đối với mỗi gia đình, doanh nghiệp nhất là những nơi hay mất điện hoặc nhưng vị trí không thể hoặc khó để kéo nguồn điện.
Đèn sân vườn năng lượng mặt trời SUNTEK SV01 có chế độ ánh sáng trắng đều, liên tục.",//input/mobile_images/2024/5/12/540/ĐÈN SÂN VƯỜN NLMT SUNTEK SV-01.png,ĐÈN SÂN VƯỜN NLMT SUNTEK SV-01.png,"công suất định mức: 7w
nhiệt độ làm việc: -20c ~ 65c
nhiệt độ mầu: 6500k
tuổi thọ bóng đèn led: 50.000 giờ
chế độ điều khiển: tích hợp bộ cảm biến ánh sang, tự động bật đèn khi trời tối, tắt đèn khi trời sang + có điều khiển từ xa.
lớp chống thấm nước: ip-65
thời gian chiếu sáng: 14-16h liên tục
pin: 6.000mah lifepo4
kích thước: 19 x 19 x 58 cm(dxrxc), chân đế: 16x16 cm
cân nặng: 1.6kg",đèn năng lượng mặt trời đèn sân vườn năng lượng mặt trời sv-01,7.0,1.6,0
689303,406,DM0000405,đèn năng lượng mặt trời,SMDMT000001,đèn đường năng lượng mặt trời suntek s6,0,239386,2339000,"Đèn tích hợp bộ cảm biến ánh sáng, tự động sáng đèn khi trời tối và tắt đèn khi trời sáng.
Đèn đường năng lượng mặt trời SUNTEK S6 có kiểu dáng thời trang, thiết kế hiện đại giúp bạn có thêm một vật dụng hữu ích trong gia đình. Đèn sử dụng bóng đèn LED nên ánh sáng cho màu sắc chân thật và có độ bền rất cao, khả năng chiếu sáng liên tục lên đến 30-32h giờ đồng hồ. Đây sẽ là sản phẩm thiết yếu đối với mỗi gia đình, nhất là những nơi hay mất điện hoặc những vị trí không thể hoặc khó để kéo nguồn điện.
Đèn đường năng lượng mặt trời SUNTEK S6 sử dụng Chip LED có chế độ ánh sáng trắng đều, liên tục.
",//input/mobile_images/2024/5/12/423/ĐÈN ĐƯỜNG NLMT SUNTEK S6.png,ĐÈN ĐƯỜNG NLMT SUNTEK S6.png,"công suất định mức: 135w
bảng điều khiển năng lượng mặt trời: polycrystal 6v/45w
nhiệt độ làm việc: -20c ~ 65c
chế độ điều khiển: tích hợp bộ cảm biến ánh sang, tự động bật đèn khi trời tối, tắt đèn khi trời sang + có điều khiển từ xa.
lớp chống thấm nước: ip-65
chống sét tvs
thời gian chiếu sáng: 30-32h liên tục
pin: 3.2v/60.000mah lifepo4
kích thước đèn:  24 x 8 x 57cm(dxrxc)
kích thước tấm năng lượng mặt trời: 67 x 2.5 x 44.5cm (dxrxc)
trọng lượng: 8kg",đèn năng lượng mặt trời đèn đường năng lượng mặt trời suntek s6,135.0,8.0,0
509196,406,DM0000405,đèn năng lượng mặt trời,SMDEN000096,bộ lưu trữ năng lượng mặt trời suntek 12v/25ah plus,0,239095,4398000,"• Bộ lưu trữ năng lượng mặt trời SUNTEK là sản phẩm mang tính giải pháp, thường để lắp đặt ngoài trời nhờ tính tiện lợi không cần lắp đặt dây điện, có chỉ số IP chống bụi, chống nước cao.

• Không chỉ giải quyết nhu cầu cấp thiết phục vụ an ninh, dân sinh mà còn có giá trị rất lớn trong việc giảm thiểu sử dụng năng lượng hóa thạch, giúp bảo vệ môi trường, chống biến đổi khí hậu.",//input/mobile_images/2023/12/28/817/BỘ LƯU TRỮ  NĂNG LƯỢNG MẶT TRỜI SUNTEK 12V_25Ah PLUS.png,BỘ LƯU TRỮ  NĂNG LƯỢNG MẶT TRỜI SUNTEK 12V_25Ah PLUS.png,"• dung lượng: 25.000mah lifepo4 (pin lithium sắt phốt phát 32700).
• sạc năng lượng mặt trời: 30a.
• đồng hồ hiển thị dung lượng pin, điện áp pin.
• 01 đầu ra 12v/10a dc.
• 01 đầu ra 5v/2a.
• chất liệu: nhựa abs chống nước.
• màu sắc: trắng.
• kích thước: 230x150x85mm (dxrxc).",đèn năng lượng mặt trời bộ lưu trữ năng lượng mặt trời suntek 12v/25ah plus,0.0,0.0,0
509180,406,DM0000405,đèn năng lượng mặt trời,SMDEN000079,"đèn pha led năng lượng mặt trời suntek rp-100, công suất 100w",0,239057,923000,"• Sử dụng chiếu sáng như đèn sân vườn cho biệt thự, đèn đường, đèn chiếu, đèn cho các khu đất rộng, khu vườn, khu ao, vuông tôm, trong nhà, hội trường, trang trại, xưởng sản xuất...

• Đèn pha chống lóa năng lượng mặt trời SUNTEK RP-100W có kiểu dáng thời trang, thiết kế hiện đại giúp bạn có thêm một vật dụng rất hữu ích.

• Đèn sử dụng bóng đèn LED nên ánh sáng cho màu sắc chân thật và có độ bền rất cao, khả năng chiếu sáng liên tục lên đến 10-12 giờ đồng hồ.

• Đây sẽ là sản phẩm thiết yếu đối với mỗi gia đình, doanh nghiệp nhất là những nơi hay mất điện hoặc nhưng vị trí không thể hoặc khó để kéo nguồn điện.",//input/mobile_images/2024/2/20/491/rp100-rmk.png,rp100-rmk.png,"• công suất định mức: 100w
• bảng điều khiển năng lượng mặt trời: polycrystal 25w
• nhiệt độ làm việc: -20c ~ 65c
• nhiệt độ màu: 6500k
• chế độ điều khiển: tích hợp bộ cảm biến ánh sáng, tự động bật đèn khi trời tối, tắt đèn khi trời sáng + có điều khiển từ xa.
• lớp chống thấm nước: ip-67
• chống sét tvs
• thời gian chiếu sáng: 14-16h liên tục
• pin: 36.000mah lifepo4
• kích thước đèn: 29 x 9 x 25.5 cm
• kích thước tấm năng lượng mặt trời: 35 x 1.7 x 53cm
• cân nặng: 4.8kg","đèn năng lượng mặt trời đèn pha led năng lượng mặt trời suntek rp-100, công suất 100w",100.0,4.8,0
689321,406,DM0000405,đèn năng lượng mặt trời,22800100007,đèn sân  vườn năng lượng mặt trời suntek gd05,0,239099,1203000,"Đèn tích hợp bộ cảm biến ánh sáng, tự động sáng đèn khi trời tối và tắt đèn khi trời sáng.
Đèn sân vườn năng lượng mặt trời SUNTEK GD05 được làm từ hợp kim sơn tĩnh điện, có thiết kế hiện đại giúp tô điểm thêm cho căn nhà của bạn them phần sang trọng . Đèn sử dụng bóng đèn LED nên ánh sáng cho màu sắc chân thật và có độ bền rất cao, khả năng chiếu sáng liên tục lên đến 18-20 giờ đồng hồ. Đây sẽ là sản phẩm thiết yếu đối với mỗi gia đình, doanh nghiệp nhất là những nơi hay mất điện hoặc nhưng vị trí không thể hoặc khó để kéo nguồn điện.
Đèn sân vườn năng lượng mặt trời SUNTEK GD05 có chế độ ánh sáng trắng đều, liên tục.

",//input/mobile_images/2024/5/12/831/ĐÈN SÂN VƯỜN NLMT SUNTEK GD05.png,ĐÈN SÂN VƯỜN NLMT SUNTEK GD05.png,"công suất định mức: 12w
chip led 2835; 30psc led
tấm pin năng lượng mặt trời: mono 5v/6w
nhiệt độ làm việc: -20c ~ 65c
nhiệt độ mầu: 6500k
tuổi thọ bóng đèn led: 50.000 giờ
chế độ điều khiển: tích hợp bộ cảm biến ánh sáng, tự động bật đèn khi trời tối, tắt đèn khi trời sáng.
cấp bảo vệ: ip67; ik08
chống sét: tvs
cri: >70
vật liệu: kim loại sơn tĩnh điện
pin lưu trữ: 3.2v/8.000mah lifepo4
thời gian chiếu sáng: 15-16h liên tục
kích thước: 26 x 26 x 75 cm(dxrxc)
kích thước đế: 12 x 12 cm
châm cắm trực tiếp xuống đất",đèn năng lượng mặt trời đèn sân  vườn năng lượng mặt trời suntek gd05,12.0,0.0,0
689329,406,DM0000405,đèn năng lượng mặt trời,22800100018,đèn pha năng lượng mặt trời công suất 12w. model: p12. hiệu : suntek,0,239161,1337000,"Đèn tích hợp bộ cảm biến ánh sáng, tự động sáng đèn khi trời tối và tắt đèn khi trời sáng. Chế độ sáng thông minh khi ít điện hoặc mưa liên tục sẽ giảm điện tiêu thụ về đêm khuya để tiết kiệm điện.
Đèn pha năng lượng mặt trời SUNTEK P12 có thiết kế hiện đại. Đèn sử dụng Chip LED cao cấp nên ánh sáng cho màu sắc chân thật và có độ bền rất cao, khả năng chiếu sáng liên tục lên đến 10-12 giờ đồng hồ. Đây sẽ là sản phẩm thiết yếu đối với mỗi gia đình, doanh nghiệp nhất là những nơi hay mất điện hoặc nhưng vị trí không thể hoặc khó để kéo nguồn điện.
Đèn năng lượng mặt trời SUNTEK P12 sử dụng Chip LED 5054 cao cấp có chế độ ánh sáng trắng đều, liên tục.",//input/mobile_images/2024/5/20/830/ĐÈN PHA NLMT SUNTEK P12 12W.png,ĐÈN PHA NLMT SUNTEK P12 12W.png,"công suất: 12w
chip led 5054; 80pcs led
quang thông: >150lm/w
nhiệt độ mầu: 6500k
tuổi thọ: >50.000 giờ
bảng điều khiển năng lượng mặt trời: mono 6v/40w
nhiệt độ làm việc: -10c ~ 65c
chế độ điều khiển: tích hợp bộ cảm biến ánh sang, tự động bật đèn khi trời tối, tắt đèn khi trời sang + có điều khiển từ xa.
cấp bảo vệ: ip-67; ik-08
chống sét tvs
cri: >80
thời gian sạc: 5-6h
thời gian chiếu sáng: 10-12h liên tục
pin lưu trữ: 3.2v/36.000mah lifepo4 32700 new 100% + bms
kích thước đèn:  25.2 x 18.2 x 6.2cm(dxrxc)
kích thước tấm năng lượng mặt trời: 40 x 2.5 x 60cm(dxrxc)",đèn năng lượng mặt trời đèn pha năng lượng mặt trời công suất 12w. model: p12. hiệu : suntek,12.0,0.0,0
689328,406,DM0000405,đèn năng lượng mặt trời,22800100014,đèn sân  vườn năng lượng mặt trời suntek gd58,0,239069,1538000,"Đèn tích hợp bộ cảm biến ánh sáng, tự động sáng đèn khi trời tối và tắt đèn khi trời sáng.
Đèn sân vườn năng lượng mặt trời SUNTEK GD58 được làm từ hợp kim sơn tĩnh điện, có thiết kế hiện đại giúp tô điểm thêm cho căn nhà của bạn them phần sang trọng . Đèn sử dụng bóng đèn LED nên ánh sáng cho màu sắc chân thật và có độ bền rất cao, khả năng chiếu sáng liên tục lên đến 18-20 giờ đồng hồ. Đây sẽ là sản phẩm thiết yếu đối với mỗi gia đình, doanh nghiệp nhất là những nơi hay mất điện hoặc nhưng vị trí không thể hoặc khó để kéo nguồn điện.
Đèn sân vườn năng lượng mặt trời SUNTEK GD99 có chế độ ánh sáng trắng đều, liên tục.

",//input/mobile_images/2024/5/20/511/ĐÈN SÂN VƯỜN NLMT SUNTEK GD58.png,ĐÈN SÂN VƯỜN NLMT SUNTEK GD58.png,"công suất định mức: 15w
chip led 2835; 30psc led
tấm pin năng lượng mặt trời: mono 5v/6w
nhiệt độ làm việc: -20c ~ 65c
nhiệt độ mầu: 6500k
tuổi thọ bóng đèn led: 50.000 giờ
chế độ điều khiển: tích hợp bộ cảm biến ánh sáng, tự động bật đèn khi trời tối, tắt đèn khi trời sáng.
cấp bảo vệ: ip67; ik08
chống sét: tvs
cri: >70
vật liệu: kim loại sơn tĩnh điện
pin lưu trữ: 3.2v/10.000mah lifepo4
thời gian chiếu sáng: 15-16h liên tục
kích thước: 24 x 24 x 100 cm(dxrxc)
kích thước đế: 22.5 x 22.5 cm",đèn năng lượng mặt trời đèn sân  vườn năng lượng mặt trời suntek gd58,15.0,0.0,0
689306,406,DM0000405,đèn năng lượng mặt trời,SMDMT000006,đèn tín hiệu giao thông năng lượng mặt trời suntek jd-020s,0,239054,468000,"Đèn pha năng lượng mặt trời SUNTEK 202S có chế độ ánh sáng Vàng hoặc Đỏ hoặc Xanh.
Thiết bị cảnh báo không cần nguồn điện.
Dễ dàng lắp đặt ở những vị trí không thể kéo nguồn điện.
Lớp chống thấp nước, bụi bẩn
Không phát nhiệt gây bỏng.
Không mảnh vỡ thủy tinh.",//input/mobile_images/2024/5/12/777/ĐÈN TÍN HIỆU GIAO THÔNG NLMT SUNTEK JD-020S.png,ĐÈN TÍN HIỆU GIAO THÔNG NLMT SUNTEK JD-020S.png,"công suất: 0.8w
tần số nhấp nháy: 30 lần/ phút
bảng điều khiển năng lượng mặt trời: polycrystal 5v
nhiệt độ làm việc: -20c ~ 50c
số lượng bóng led: 8-16
lớp chống thấm nước, bụi bẩn
thời gian hoạt động sạc đầy pin: 180h
pin: 4.000mah lifepo4
kích thước đèn: 13.7 x 10 cm
cân nặng: 0.7kg
mầu sắc: đỏ - vàng – trắng - xanh",đèn năng lượng mặt trời đèn tín hiệu giao thông năng lượng mặt trời suntek jd-020s,0.8,0.7,0
509177,406,DM0000405,đèn năng lượng mặt trời,SMDMT000014,bộ lưu trữ năng lượng mặt trời suntek battery power 12v/25ah cho camera,0,230730,3996190,"• Bộ lưu trữ năng lượng mặt trời SUNTEK Battery Power 12V/25Ah cho Camera là sản phẩm mang tính giải pháp, thường để lắp đặt ngoài trời nhờ tính tiện lợi không cần lắp đặt dây điện, có chỉ số IP chống bụi, chống nước cao.

• Không chỉ giải quyết nhu cầu cấp thiết phục vụ an ninh, dân sinh mà còn có giá trị rất lớn trong việc giảm thiểu sử dụng năng lượng hóa thạch, giúp bảo vệ môi trường, chống biến đổi khí hậu.",//input/mobile_images/2023/12/28/992/BỘ LƯU TRỮ  NĂNG LƯỢNG MẶT TRỜI  SUNTEK 12V_25Ah.png,BỘ LƯU TRỮ  NĂNG LƯỢNG MẶT TRỜI  SUNTEK 12V_25Ah.png,"• dung lượng: 25.000mah lifepo4(pin lithium sắt phốt phát 32700)
• sạc năng lượng mặt trời: 30a
• đồng hồ hiển thị dung lượng pin, điện áp pin
• 01 đầu ra 12v/10a dc
• 01 đầu ra 5v/2a
• chất liệu: nhựa abs chống nước
• màu sắc: trắng
• kích thước: 230x150x85mm (dxrxc)",đèn năng lượng mặt trời bộ lưu trữ năng lượng mặt trời suntek battery power 12v/25ah cho camera,0.0,0.0,0
